# Experiment 01, the wallet flow under gem5 with the four arms, 2026-09-05: base (libsecp256k1 through the pass with an empty seed, coin selection plain C++), blanket (base + the constructor's msr DIT #1), api (base with secp256k1_ecdsa_sign and secp256k1_ec_pubkey_create wrapped in Apple's prologue/epilogue: mrs DIT token, msr DIT #1, isb sy for sb, call, clear only if the token was 0; --wrap), apinop (the same wrapper with every DIT instruction a NOP), taint (ExpeDITe at the shipped defaults: callee contract, twins, intra-block placement; seed_flow_contract.txt, the owned list).
# K = inputs signed per flow; spec = renamed MSR DIT, serdit = serialising; 5 argv[0] offsets; 450 runs, all gates pass. Compiler dit-tainter (LLVM 9d596a3c2858 code); gem5 the rig worktree's build (pre master #106).
K,offset,arm,cfg,rc,iter,warmup,targets,cycles,numInsts,simInsts,ipc,ditSuppressed,ditSwitches,commitNonSpecStalls,checksum,wall_s
400,1,apinop,serdit,0,1,1,1,174254880.0,456192129.0,456176097.0,2.617959,0.0,0.0,48868.0,840960171,7197.2
400,1,apinop,spec,0,1,1,1,174254880.0,456192129.0,456176097.0,2.617959,0.0,0.0,48868.0,840960171,8571.5
400,1,base,serdit,0,1,1,1,176576622.0,456178233.0,456165675.0,2.583458,0.0,0.0,48868.0,840960171,7203.3
400,1,base,spec,0,1,1,1,176576622.0,456178233.0,456165675.0,2.583458,0.0,0.0,48868.0,840960171,7246.7
400,1,blanket,serdit,0,1,1,1,176804379.0,456178233.0,456165675.0,2.58013,138822686.0,0.0,48868.0,840960171,6486.3
400,1,blanket,spec,0,1,1,1,176804379.0,456178233.0,456165675.0,2.58013,138822686.0,0.0,48868.0,840960171,6079.5
400,1,taint,serdit,0,1,1,1,176691588.0,457099661.0,457087103.0,2.586992,65911209.0,76534.0,126918.0,840960171,6758.0
400,1,taint,spec,0,1,1,1,175518905.0,457099661.0,457087103.0,2.604276,66394852.0,76534.0,50384.0,840960171,6725.0
400,2,api,serdit,0,1,1,1,171870396.0,456192129.0,456179571.0,2.65428,65072533.0,2316.0,51184.0,840960171,7422.7
400,2,api,spec,0,1,1,1,171818367.0,456192129.0,456179571.0,2.655084,64717350.0,2316.0,50026.0,840960171,7403.0
400,2,apinop,serdit,0,1,1,1,174734129.0,456192129.0,456176097.0,2.610779,0.0,0.0,48868.0,840960171,8655.6
400,2,apinop,spec,0,1,1,1,174734129.0,456192129.0,456176097.0,2.610779,0.0,0.0,48868.0,840960171,8092.8
400,2,base,serdit,0,1,1,1,176013120.0,456178233.0,456165675.0,2.591729,0.0,0.0,48868.0,840960171,7672.7
400,2,base,spec,0,1,1,1,176013120.0,456178233.0,456165675.0,2.591729,0.0,0.0,48868.0,840960171,7069.1
400,2,blanket,serdit,0,1,1,1,176920224.0,456178233.0,456165675.0,2.57844,138910119.0,0.0,48868.0,840960171,7649.0
400,2,blanket,spec,0,1,1,1,176920224.0,456178233.0,456165675.0,2.57844,138910119.0,0.0,48868.0,840960171,6396.2
400,2,taint,serdit,0,1,1,1,176904996.0,457099661.0,457087103.0,2.583871,66142308.0,76534.0,126918.0,840960171,6501.2
400,2,taint,spec,0,1,1,1,175204362.0,457099661.0,457087103.0,2.608951,66820683.0,76534.0,50384.0,840960171,6610.1
400,3,api,serdit,0,1,1,1,173795374.0,456192129.0,456179571.0,2.624881,66326772.0,2316.0,51184.0,840960171,6524.3
400,3,api,spec,0,1,1,1,173636917.0,456192129.0,456179571.0,2.627276,66231000.0,2316.0,50026.0,840960171,7720.1
400,3,apinop,serdit,0,1,1,1,175497989.0,456192129.0,456176097.0,2.599415,0.0,0.0,48868.0,840960171,7316.1
400,3,apinop,spec,0,1,1,1,175497989.0,456192129.0,456176097.0,2.599415,0.0,0.0,48868.0,840960171,7546.9
400,3,base,serdit,0,1,1,1,176206367.0,456178233.0,456165675.0,2.588886,0.0,0.0,48868.0,840960171,7105.8
400,3,base,spec,0,1,1,1,176206367.0,456178233.0,456165675.0,2.588886,0.0,0.0,48868.0,840960171,7198.5
400,3,blanket,serdit,0,1,1,1,176677173.0,456178233.0,456165675.0,2.581987,138790918.0,0.0,48868.0,840960171,6530.4
400,3,blanket,spec,0,1,1,1,176677173.0,456178233.0,456165675.0,2.581987,138790918.0,0.0,48868.0,840960171,7147.2
400,3,taint,serdit,0,1,1,1,177601123.0,457099661.0,457087103.0,2.573743,66337599.0,76534.0,126918.0,840960171,7915.6
400,3,taint,spec,0,1,1,1,175101491.0,457099661.0,457087103.0,2.610484,66168614.0,76534.0,50384.0,840960171,6692.3
400,4,api,serdit,0,1,1,1,171990653.0,456192129.0,456179571.0,2.652424,65058937.0,2316.0,51184.0,840960171,6147.1
400,4,api,spec,0,1,1,1,171912282.0,456192129.0,456179571.0,2.653633,65068082.0,2316.0,50026.0,840960171,6590.0
400,4,apinop,serdit,0,1,1,1,174074931.0,456192129.0,456176097.0,2.620665,0.0,0.0,48868.0,840960171,7214.8
400,4,apinop,spec,0,1,1,1,174074931.0,456192129.0,456176097.0,2.620665,0.0,0.0,48868.0,840960171,7428.8
400,4,base,serdit,0,1,1,1,175938526.0,456178233.0,456165675.0,2.592827,0.0,0.0,48868.0,840960171,8474.0
400,4,base,spec,0,1,1,1,175938526.0,456178233.0,456165675.0,2.592827,0.0,0.0,48868.0,840960171,6472.5
400,4,blanket,serdit,0,1,1,1,176894880.0,456178233.0,456165675.0,2.57881,138969145.0,0.0,48868.0,840960171,7651.1
400,4,blanket,spec,0,1,1,1,176894880.0,456178233.0,456165675.0,2.57881,138969145.0,0.0,48868.0,840960171,5943.2
400,4,taint,serdit,0,1,1,1,177308380.0,457099661.0,457087103.0,2.577992,66323578.0,76534.0,126918.0,840960171,5763.2
400,4,taint,spec,0,1,1,1,174334025.0,457099661.0,457087103.0,2.621976,66018036.0,76534.0,50384.0,840960171,6572.2
