row,family,size,cycles_A,instrs_A,ditwrites_A,cycles_C,instrs_C,ditwrites_C,cycles_B,instrs_B,ditwrites_B,cycles_H,instrs_H,ditwrites_H,cycles_Be,instrs_Be,ditwrites_Be,cycles_He,instrs_He,ditwrites_He
EVP-AES-128-GCM encrypt [16384 B],EVP-AES-128-GCM encrypt,16384,14204.6250,46350.0000,,14225.6250,46350.0000,0.0000,14739.0000,46435.0000,8.0000,14524.0000,46415.0000,4.0000,14321.6250,46435.0000,8.0000,14322.0000,46415.0000,4.0000
EVP-AES-128-GCM encrypt [256 B],EVP-AES-128-GCM encrypt,256,589.0866,1493.0289,,611.1877,1493.0289,0.0000,1110.1769,1578.0289,8.0000,895.1913,1558.0289,4.0000,693.0939,1578.0289,8.0000,693.1805,1558.0289,4.0000
EVP-AES-128-GCM encrypt [8192 B],EVP-AES-128-GCM encrypt,8192,7291.1250,23565.5000,,7310.3125,23565.5000,0.0000,7816.2500,23650.5000,8.0000,7600.7500,23630.5000,4.0000,7398.5625,23650.5000,8.0000,7398.7500,23630.5000,4.0000
EVP-AES-128-GCM encrypt init,EVP-AES-128-GCM encrypt init,,705.7492,1017.0257,,751.7846,1017.0257,0.0000,882.2958,1038.0257,2.0000,817.1608,1033.0257,1.0000,751.3666,1038.0257,2.0000,752.8232,1033.0257,1.0000
EVP-AES-192-CBC decrypt [1350 B],EVP-AES-192-CBC decrypt,1350,1666.8017,3565.0661,,1690.6446,3565.0661,0.0000,2102.3636,3662.0661,8.0000,1967.2727,3646.0661,5.0000,1768.3223,3662.0661,8.0000,1769.3884,3646.0661,5.0000
EVP-AES-192-CBC decrypt [16 B],EVP-AES-192-CBC decrypt,16,261.1345,688.0120,,261.1420,688.0120,0.0000,701.2287,785.0120,8.0000,561.0717,769.0120,5.0000,354.0897,785.0120,8.0000,350.0747,769.0120,5.0000
EVP-AES-192-CBC decrypt [16384 B],EVP-AES-192-CBC decrypt,16384,17653.4545,36501.7273,,17701.6364,36501.7273,0.0000,18234.6364,36598.7273,8.0000,18091.3636,36582.7273,5.0000,17863.3636,36598.7273,8.0000,17848.1818,36582.7273,5.0000
EVP-AES-192-CBC decrypt [256 B],EVP-AES-192-CBC decrypt,256,500.1872,1221.0214,,527.0963,1221.0214,0.0000,967.2246,1318.0214,8.0000,824.0401,1302.0214,5.0000,589.0401,1318.0214,8.0000,584.0401,1302.0214,5.0000
EVP-AES-192-CBC decrypt [8192 B],EVP-AES-192-CBC decrypt,8192,8950.4348,18549.3478,,9027.0000,18549.3478,0.0000,9455.0000,18646.3478,8.0000,9312.6522,18630.3478,5.0000,9085.6522,18646.3478,8.0000,9069.1739,18630.3478,5.0000
EVP-AES-192-CBC decrypt init,EVP-AES-192-CBC decrypt init,,305.3674,616.0124,,304.0868,616.0124,0.0000,435.1225,637.0124,2.0000,373.0729,632.0124,1.0000,307.1752,637.0124,2.0000,306.1271,632.0124,1.0000
EVP-AES-192-CBC encrypt [1350 B],EVP-AES-192-CBC encrypt,1350,4031.6806,3400.1111,,4041.5556,3400.1111,0.0000,4359.1806,3465.1111,6.0000,4192.2639,3450.1111,3.0000,4047.6528,3465.1111,6.0000,4045.6667,3450.1111,3.0000
EVP-AES-192-CBC encrypt [16 B],EVP-AES-192-CBC encrypt,16,199.2406,455.0072,,208.0898,455.0072,0.0000,525.0530,520.0072,6.0000,360.0287,505.0072,3.0000,215.1697,520.0072,6.0000,210.0718,505.0072,3.0000
EVP-AES-192-CBC encrypt [16384 B],EVP-AES-192-CBC encrypt,16384,47265.5000,36261.3333,,47275.1667,36261.3333,0.0000,47586.1667,36326.3333,6.0000,47421.0000,36311.3333,3.0000,47283.8333,36326.3333,6.0000,47280.5000,36311.3333,3.0000
EVP-AES-192-CBC encrypt [256 B],EVP-AES-192-CBC encrypt,256,890.0990,980.0256,,901.1214,980.0256,0.0000,1217.0415,1045.0256,6.0000,1050.0575,1030.0256,3.0000,907.1949,1045.0256,6.0000,905.1438,1030.0256,3.0000
EVP-AES-192-CBC encrypt [8192 B],EVP-AES-192-CBC encrypt,8192,23709.6667,18340.6667,,23720.0833,18340.6667,0.0000,24033.0833,18405.6667,6.0000,23867.5000,18390.6667,3.0000,23728.4167,18405.6667,6.0000,23724.5833,18390.6667,3.0000
EVP-AES-192-CBC encrypt init,EVP-AES-192-CBC encrypt init,,285.3570,555.0114,,286.1138,555.0114,0.0000,419.7283,576.0114,2.0000,354.0782,571.0114,1.0000,289.0868,576.0114,2.0000,287.1166,571.0114,1.0000
EVP-AES-192-CTR decrypt [1350 B],EVP-AES-192-CTR decrypt,1350,1628.0855,3605.0684,,1633.0769,3605.0684,0.0000,1959.7521,3686.0684,7.0000,1815.6410,3670.0684,4.0000,1663.9060,3686.0684,7.0000,1662.9402,3670.0684,4.0000
EVP-AES-192-CTR decrypt [16 B],EVP-AES-192-CTR decrypt,16,184.0577,409.0063,,184.0498,409.0063,0.0000,491.0775,490.0063,7.0000,359.0680,474.0063,4.0000,218.0482,490.0063,7.0000,214.0696,474.0063,4.0000
EVP-AES-192-CTR decrypt [16384 B],EVP-AES-192-CTR decrypt,16384,17614.6000,38267.8000,,17601.9000,38267.8000,0.0000,17923.6000,38348.8000,7.0000,17782.6000,38332.8000,4.0000,17641.4000,38348.8000,7.0000,17639.8000,38332.8000,4.0000
EVP-AES-192-CTR decrypt [256 B],EVP-AES-192-CTR decrypt,256,413.2215,971.0172,,417.0753,971.0172,0.0000,751.1527,1052.0172,7.0000,607.0344,1036.0172,4.0000,451.0710,1052.0172,7.0000,448.5677,1036.0172,4.0000
EVP-AES-192-CTR decrypt [8192 B],EVP-AES-192-CTR decrypt,8192,8856.3333,19287.3810,,8862.1429,19287.3810,0.0000,9186.7143,19368.3810,7.0000,9040.5238,19352.3810,4.0000,8884.7143,19368.3810,7.0000,8887.0476,19352.3810,4.0000
EVP-AES-192-CTR decrypt init,EVP-AES-192-CTR decrypt init,,238.2671,531.0107,,249.1597,531.0107,0.0000,409.0872,552.0107,2.0000,346.0456,547.0107,1.0000,251.1799,552.0107,2.0000,250.1557,547.0107,1.0000
EVP-AES-192-CTR encrypt [1350 B],EVP-AES-192-CTR encrypt,1350,1629.5593,3567.0678,,1635.6441,3567.0678,0.0000,1917.2458,3632.0678,6.0000,1767.3814,3617.0678,3.0000,1656.4915,3632.0678,6.0000,1658.5254,3617.0678,3.0000
EVP-AES-192-CTR encrypt [16 B],EVP-AES-192-CTR encrypt,16,164.1096,371.0057,,164.0566,371.0057,0.0000,449.0559,436.0057,6.0000,295.0325,421.0057,3.0000,187.0799,436.0057,6.0000,186.0460,421.0057,3.0000
EVP-AES-192-CTR encrypt [16384 B],EVP-AES-192-CTR encrypt,16384,17597.9000,38229.8000,,17605.3000,38229.8000,0.0000,17880.4000,38294.8000,6.0000,17722.5000,38279.8000,3.0000,17611.3000,38294.8000,6.0000,17613.2000,38279.8000,3.0000
EVP-AES-192-CTR encrypt [256 B],EVP-AES-192-CTR encrypt,256,392.5204,933.0163,,416.0837,933.0163,0.0000,709.0286,998.0163,6.0000,552.0306,983.0163,3.0000,423.9653,998.0163,6.0000,424.0714,983.0163,3.0000
EVP-AES-192-CTR encrypt [8192 B],EVP-AES-192-CTR encrypt,8192,8850.8095,19249.3810,,8862.2381,19249.3810,0.0000,9142.6667,19314.3810,6.0000,8983.7143,19299.3810,3.0000,8858.4286,19314.3810,6.0000,8877.8571,19299.3810,3.0000
EVP-AES-192-CTR encrypt init,EVP-AES-192-CTR encrypt init,,239.4631,528.0107,,249.1866,528.0107,0.0000,409.3987,549.0107,2.0000,344.1181,544.0107,1.0000,251.3020,549.0107,2.0000,246.2148,544.0107,1.0000
EVP-AES-192-GCM decrypt [1350 B],EVP-AES-192-GCM decrypt,1350,1713.9512,5063.0976,,1764.8659,5063.0976,0.0000,2203.6951,5150.0976,8.0000,1986.3902,5129.0976,4.0000,1728.0244,5150.0976,8.0000,1772.7195,5129.0976,4.0000
EVP-AES-192-GCM decrypt [16 B],EVP-AES-192-GCM decrypt,16,419.6575,966.0184,,457.1310,966.0184,0.0000,899.9609,1053.0184,8.0000,681.0736,1032.0184,4.0000,444.2736,1053.0184,8.0000,459.1517,1032.0184,4.0000
EVP-AES-192-GCM decrypt [16384 B],EVP-AES-192-GCM decrypt,16384,15244.7500,50731.0000,,15275.7500,50731.0000,0.0000,15710.0000,50818.0000,8.0000,15490.2500,50797.0000,4.0000,15249.0000,50818.0000,8.0000,15292.3750,50797.0000,4.0000
EVP-AES-192-GCM decrypt [256 B],EVP-AES-192-GCM decrypt,256,623.4075,1590.0302,,650.2377,1590.0302,0.0000,1095.1358,1677.0302,8.0000,878.0679,1656.0302,4.0000,625.1887,1677.0302,8.0000,664.4226,1656.0302,4.0000
EVP-AES-192-GCM decrypt [8192 B],EVP-AES-192-GCM decrypt,8192,7822.0625,25770.5000,,7847.8750,25770.5000,0.0000,8286.2500,25857.5000,8.0000,8073.1250,25836.5000,4.0000,7822.0000,25857.5000,8.0000,7860.0625,25836.5000,4.0000
EVP-AES-192-GCM decrypt init,EVP-AES-192-GCM decrypt init,,715.7185,1061.0265,,759.4536,1061.0265,0.0000,888.3278,1082.0265,2.0000,822.2649,1077.0265,1.0000,758.2318,1082.0265,2.0000,761.4371,1077.0265,1.0000
EVP-AES-192-GCM encrypt [1350 B],EVP-AES-192-GCM encrypt,1350,1660.4937,5042.1013,,1690.4937,5042.1013,0.0000,2177.4810,5127.1013,8.0000,1960.3671,5107.1013,4.0000,1760.3291,5127.1013,8.0000,1760.3671,5107.1013,4.0000
EVP-AES-192-GCM encrypt [16 B],EVP-AES-192-GCM encrypt,16,413.1391,945.0174,,448.2109,945.0174,0.0000,934.5348,1030.0174,8.0000,718.4500,1010.0174,4.0000,509.2217,1030.0174,8.0000,509.1565,1010.0174,4.0000
EVP-AES-192-GCM encrypt [16384 B],EVP-AES-192-GCM encrypt,16384,14265.7143,50710.1429,,14254.7143,50710.1429,0.0000,14751.8571,50795.1429,8.0000,14534.8571,50775.1429,4.0000,14328.8571,50795.1429,8.0000,14329.2857,50775.1429,4.0000
EVP-AES-192-GCM encrypt [256 B],EVP-AES-192-GCM encrypt,256,603.4656,1569.0305,,635.1450,1569.0305,0.0000,1126.3168,1654.0305,8.0000,909.1565,1634.0305,4.0000,700.1489,1654.0305,8.0000,700.1565,1634.0305,4.0000
EVP-AES-192-GCM encrypt [8192 B],EVP-AES-192-GCM encrypt,8192,7347.7333,25749.5333,,7337.6667,25749.5333,0.0000,7835.6667,25834.5333,8.0000,7618.9333,25814.5333,4.0000,7409.7333,25834.5333,8.0000,7409.9333,25814.5333,4.0000
EVP-AES-192-GCM encrypt init,EVP-AES-192-GCM encrypt init,,718.6169,1061.0260,,756.4416,1061.0260,0.0000,889.2922,1082.0260,2.0000,823.3831,1077.0260,1.0000,757.3312,1082.0260,2.0000,761.0714,1077.0260,1.0000
EVP-AES-256-CBC decrypt [1350 B],EVP-AES-256-CBC decrypt,1350,1926.1059,4025.0941,,1941.8235,4025.0941,0.0000,2373.0235,4122.0941,8.0000,2229.9765,4106.0941,5.0000,2006.7529,4122.0941,8.0000,2008.2000,4106.0941,5.0000
EVP-AES-256-CBC decrypt [16 B],EVP-AES-256-CBC decrypt,16,267.3227,712.0122,,267.1431,712.0122,0.0000,717.3668,809.0122,8.0000,577.9893,793.0122,5.0000,364.0746,809.0122,8.0000,360.0928,793.0122,5.0000
EVP-AES-256-CBC decrypt [16384 B],EVP-AES-256-CBC decrypt,16384,21034.4000,41981.8000,,21039.9000,41981.8000,0.0000,21473.3000,42078.8000,8.0000,21316.9000,42062.8000,5.0000,21091.1000,42078.8000,8.0000,21071.6000,42062.8000,5.0000
EVP-AES-256-CBC decrypt [256 B],EVP-AES-256-CBC decrypt,256,549.8938,1325.0236,,578.1947,1325.0236,0.0000,1027.1652,1422.0236,8.0000,887.0442,1406.0236,5.0000,644.0442,1422.0236,8.0000,640.0472,1406.0236,5.0000
EVP-AES-256-CBC decrypt [8192 B],EVP-AES-256-CBC decrypt,8192,10623.6500,21293.4000,,10623.0000,21293.4000,0.0000,11072.9000,21390.4000,8.0000,10910.7500,21374.4000,5.0000,10686.4500,21390.4000,8.0000,10666.6500,21374.4000,5.0000
EVP-AES-256-CBC decrypt init,EVP-AES-256-CBC decrypt init,,285.8019,627.0126,,286.0881,627.0126,0.0000,420.0959,648.0126,2.0000,357.0928,643.0126,1.0000,288.1557,648.0126,2.0000,287.1478,643.0126,1.0000
EVP-AES-256-CBC encrypt [1350 B],EVP-AES-256-CBC encrypt,1350,4712.1129,3995.1290,,4721.5806,3995.1290,0.0000,5041.2097,4060.1290,6.0000,4872.3065,4045.1290,3.0000,4730.6774,4060.1290,6.0000,4725.8226,4045.1290,3.0000
EVP-AES-256-CBC encrypt [16 B],EVP-AES-256-CBC encrypt,16,216.1636,469.0074,,225.0527,469.0074,0.0000,539.1312,534.0074,6.0000,376.0296,519.0074,3.0000,230.7126,534.0074,6.0000,228.0545,519.0074,3.0000
EVP-AES-256-CBC encrypt [16384 B],EVP-AES-256-CBC encrypt,16384,55469.2000,43436.6000,,55477.0000,43436.6000,0.0000,55793.2000,43501.6000,6.0000,55621.6000,43486.6000,3.0000,55484.2000,43501.6000,6.0000,55482.4000,43486.6000,3.0000
EVP-AES-256-CBC encrypt [256 B],EVP-AES-256-CBC encrypt,256,1026.3345,1099.0288,,1038.1331,1099.0288,0.0000,1353.2914,1164.0288,6.0000,1186.0647,1149.0288,3.0000,1044.1439,1164.0288,6.0000,1042.1511,1149.0288,3.0000
EVP-AES-256-CBC encrypt [8192 B],EVP-AES-256-CBC encrypt,8192,27815.5000,21931.8000,,27825.5000,21931.8000,0.0000,28139.1000,21996.8000,6.0000,27971.8000,21981.8000,3.0000,27832.3000,21996.8000,6.0000,27830.2000,21981.8000,3.0000
EVP-AES-256-CBC encrypt init,EVP-AES-256-CBC encrypt init,,260.7764,558.0114,,261.1054,558.0114,0.0000,392.1197,579.0114,2.0000,328.0470,574.0114,1.0000,264.0983,579.0114,2.0000,262.1966,574.0114,1.0000
EVP-AES-256-CTR decrypt [1350 B],EVP-AES-256-CTR decrypt,1350,1883.9906,4069.0755,,1885.7170,4069.0755,0.0000,2217.3491,4150.0755,7.0000,2070.6038,4134.0755,4.0000,1915.7642,4150.0755,7.0000,1914.9340,4134.0755,4.0000
EVP-AES-256-CTR decrypt [16 B],EVP-AES-256-CTR decrypt,16,191.0457,425.0066,,191.0606,425.0066,0.0000,499.2342,506.0066,7.0000,366.1370,490.0066,4.0000,225.0424,506.0066,7.0000,221.0664,490.0066,4.0000
EVP-AES-256-CTR decrypt [16384 B],EVP-AES-256-CTR decrypt,16384,20647.6667,43739.8889,,20647.6667,43739.8889,0.0000,20965.3333,43820.8889,7.0000,20824.5556,43804.8889,4.0000,20683.5556,43820.8889,7.0000,20682.8889,43804.8889,4.0000
EVP-AES-256-CTR decrypt [256 B],EVP-AES-256-CTR decrypt,256,467.9032,1067.0184,,472.0737,1067.0184,0.0000,804.1429,1148.0184,7.0000,658.0369,1132.0184,4.0000,502.0760,1148.0184,7.0000,499.1060,1132.0184,4.0000
EVP-AES-256-CTR decrypt [8192 B],EVP-AES-256-CTR decrypt,8192,10372.2632,22023.4211,,10373.6316,22023.4211,0.0000,10705.7895,22104.4211,7.0000,10559.1579,22088.4211,4.0000,10404.0000,22104.4211,7.0000,10403.8947,22088.4211,4.0000
EVP-AES-256-CTR decrypt init,EVP-AES-256-CTR decrypt init,,222.3320,534.0109,,228.1899,534.0109,0.0000,383.1407,555.0109,2.0000,319.0478,550.0109,1.0000,234.3484,555.0109,2.0000,237.1380,550.0109,1.0000
EVP-AES-256-CTR encrypt [1350 B],EVP-AES-256-CTR encrypt,1350,1868.1111,4031.0741,,1872.0648,4031.0741,0.0000,2175.2130,4096.0741,6.0000,2014.4259,4081.0741,3.0000,1889.8333,4096.0741,6.0000,1887.9259,4081.0741,3.0000
EVP-AES-256-CTR encrypt [16 B],EVP-AES-256-CTR encrypt,16,171.1019,387.0060,,171.0607,387.0060,0.0000,456.0569,452.0060,6.0000,302.0629,437.0060,3.0000,194.0659,452.0060,6.0000,193.0494,437.0060,3.0000
EVP-AES-256-CTR encrypt [16384 B],EVP-AES-256-CTR encrypt,16384,20633.2222,43701.8889,,20630.5556,43701.8889,0.0000,20922.4444,43766.8889,6.0000,20763.6667,43751.8889,3.0000,20655.1111,43766.8889,6.0000,20656.3333,43751.8889,3.0000
EVP-AES-256-CTR encrypt [256 B],EVP-AES-256-CTR encrypt,256,447.3392,1029.0177,,466.0976,1029.0177,0.0000,763.0022,1094.0177,6.0000,603.0333,1079.0177,3.0000,473.0931,1094.0177,6.0000,472.0976,1079.0177,3.0000
EVP-AES-256-CTR encrypt [8192 B],EVP-AES-256-CTR encrypt,8192,10366.8421,21985.4211,,10368.2105,21985.4211,0.0000,10663.0526,22050.4211,6.0000,10502.7895,22035.4211,3.0000,10378.3684,22050.4211,6.0000,10388.4737,22035.4211,3.0000
EVP-AES-256-CTR encrypt init,EVP-AES-256-CTR encrypt init,,218.8076,531.0108,,229.4878,531.0108,0.0000,382.2073,552.0108,2.0000,317.1098,547.0108,1.0000,235.3469,552.0108,2.0000,234.7520,547.0108,1.0000
EVP-AES-256-GCM decrypt [1350 B],EVP-AES-256-GCM decrypt,1350,1742.7500,5415.1053,,1801.9079,5415.1053,0.0000,2243.2763,5502.1053,8.0000,2023.4211,5481.1053,4.0000,1764.0395,5502.1053,8.0000,1803.7237,5481.1053,4.0000
EVP-AES-256-GCM decrypt [16 B],EVP-AES-256-GCM decrypt,16,434.7736,990.0189,,467.1557,990.0189,0.0000,912.5071,1077.0189,8.0000,694.0755,1056.0189,4.0000,457.3844,1077.0189,8.0000,472.1321,1056.0189,4.0000
EVP-AES-256-GCM decrypt [16384 B],EVP-AES-256-GCM decrypt,16384,15366.7143,54835.1429,,15393.7143,54835.1429,0.0000,15820.2857,54922.1429,8.0000,15598.5714,54901.1429,4.0000,15338.4286,54922.1429,8.0000,15380.4286,54901.1429,4.0000
EVP-AES-256-GCM decrypt [256 B],EVP-AES-256-GCM decrypt,256,633.6305,1662.0321,,673.2249,1662.0321,0.0000,1114.2892,1749.0321,8.0000,896.0723,1728.0321,4.0000,652.2892,1749.0321,8.0000,675.4177,1728.0321,4.0000
EVP-AES-256-GCM decrypt [8192 B],EVP-AES-256-GCM decrypt,8192,7887.7143,27826.5714,,7920.2143,27826.5714,0.0000,8355.5714,27913.5714,8.0000,8135.2857,27892.5714,4.0000,7872.5714,27913.5714,8.0000,7914.8571,27892.5714,4.0000
EVP-AES-256-GCM decrypt init,EVP-AES-256-GCM decrypt init,,707.5238,1080.0272,,749.2619,1080.0272,0.0000,878.2823,1101.0272,2.0000,812.3197,1096.0272,1.0000,747.5442,1101.0272,2.0000,749.4490,1096.0272,1.0000
EVP-AES-256-GCM encrypt [1350 B],EVP-AES-256-GCM encrypt,1350,1778.3333,5394.1111,,1793.4306,5394.1111,0.0000,2274.1667,5479.1111,8.0000,2060.3889,5459.1111,4.0000,1853.3472,5479.1111,8.0000,1853.4028,5459.1111,4.0000
EVP-AES-256-GCM encrypt [16 B],EVP-AES-256-GCM encrypt,16,433.7149,969.0181,,464.2104,969.0181,0.0000,947.5317,1054.0181,8.0000,731.2602,1034.0181,4.0000,515.2534,1054.0181,8.0000,515.1652,1034.0181,4.0000
EVP-AES-256-GCM encrypt [16384 B],EVP-AES-256-GCM encrypt,16384,15433.7143,54814.1429,,15365.1429,54814.1429,0.0000,15930.7143,54899.1429,8.0000,15715.0000,54879.1429,4.0000,15498.5714,54899.1429,8.0000,15499.1429,54879.1429,4.0000
EVP-AES-256-GCM encrypt [256 B],EVP-AES-256-GCM encrypt,256,627.4677,1641.0323,,654.1492,1641.0323,0.0000,1148.0968,1726.0323,8.0000,928.1613,1706.0323,4.0000,712.1492,1726.0323,8.0000,712.1653,1706.0323,4.0000
EVP-AES-256-GCM encrypt [8192 B],EVP-AES-256-GCM encrypt,8192,7942.0714,27805.5714,,7903.8571,27805.5714,0.0000,8426.0714,27890.5714,8.0000,8208.0000,27870.5714,4.0000,7992.9286,27890.5714,8.0000,7992.0714,27870.5714,4.0000
EVP-AES-256-GCM encrypt init,EVP-AES-256-GCM encrypt init,,709.9966,1080.0270,,748.5372,1080.0270,0.0000,879.2162,1101.0270,2.0000,813.9662,1096.0270,1.0000,747.2804,1101.0270,2.0000,748.0338,1096.0270,1.0000
EVP-ChaCha20-Poly1305 decrypt [1350 B],EVP-ChaCha20-Poly1305 decrypt,1350,8664.8235,22736.4706,,8688.1176,22736.4706,0.0000,9104.9412,22823.4706,8.0000,8906.1176,22802.4706,4.0000,8763.5294,22823.4706,8.0000,8770.3529,22802.4706,4.0000
EVP-ChaCha20-Poly1305 decrypt [16 B],EVP-ChaCha20-Poly1305 decrypt,16,1585.2636,3512.0620,,1670.2481,3512.0620,0.0000,2014.4806,3599.0620,8.0000,1820.6202,3578.0620,4.0000,1617.9690,3599.0620,8.0000,1596.0310,3578.0620,4.0000
EVP-ChaCha20-Poly1305 decrypt [16384 B],EVP-ChaCha20-Poly1305 decrypt,16384,68422.0000,213364.0000,,68448.0000,213364.0000,0.0000,68946.0000,213451.0000,8.0000,68765.0000,213430.0000,4.0000,68624.0000,213451.0000,8.0000,68619.0000,213430.0000,4.0000
EVP-ChaCha20-Poly1305 decrypt [256 B],EVP-ChaCha20-Poly1305 decrypt,256,2588.0143,5697.1143,,2622.6000,5697.1143,0.0000,3011.6714,5784.1143,8.0000,2804.1571,5763.1143,4.0000,2646.8000,5784.1143,8.0000,2627.9857,5763.1143,4.0000
EVP-ChaCha20-Poly1305 decrypt [8192 B],EVP-ChaCha20-Poly1305 decrypt,8192,34726.0000,107886.6667,,34756.6667,107886.6667,0.0000,35195.6667,107973.6667,8.0000,35008.3333,107952.6667,4.0000,34855.6667,107973.6667,8.0000,34840.0000,107952.6667,4.0000
EVP-ChaCha20-Poly1305 decrypt init,EVP-ChaCha20-Poly1305 decrypt init,,177.1029,443.0079,,177.0673,443.0079,0.0000,273.1009,464.0079,2.0000,222.0613,451.0079,1.0000,181.1147,464.0079,2.0000,179.0732,451.0079,1.0000
EVP-ChaCha20-Poly1305 encrypt [1350 B],EVP-ChaCha20-Poly1305 encrypt,1350,8622.5556,22708.4444,,8664.4444,22708.4444,0.0000,9071.1111,22793.4444,8.0000,8866.8889,22773.4444,4.0000,8743.6111,22793.4444,8.0000,8766.0556,22773.4444,4.0000
EVP-ChaCha20-Poly1305 encrypt [16 B],EVP-ChaCha20-Poly1305 encrypt,16,1554.0231,3484.0615,,1587.6923,3484.0615,0.0000,1998.0462,3569.0615,8.0000,1790.6462,3549.0615,4.0000,1618.8538,3569.0615,8.0000,1618.0538,3549.0615,4.0000
EVP-ChaCha20-Poly1305 encrypt [16384 B],EVP-ChaCha20-Poly1305 encrypt,16384,68405.0000,213336.0000,,68427.0000,213336.0000,0.0000,68967.0000,213421.0000,8.0000,68749.0000,213401.0000,4.0000,68609.0000,213421.0000,8.0000,68595.0000,213401.0000,4.0000
EVP-ChaCha20-Poly1305 encrypt [256 B],EVP-ChaCha20-Poly1305 encrypt,256,2538.4857,5669.1143,,2567.5857,5669.1143,0.0000,2992.7857,5754.1143,8.0000,2784.3429,5734.1143,4.0000,2600.3714,5754.1143,8.0000,2597.5429,5734.1143,4.0000
EVP-ChaCha20-Poly1305 encrypt [8192 B],EVP-ChaCha20-Poly1305 encrypt,8192,34670.0000,107858.6667,,34707.6667,107858.6667,0.0000,35196.6667,107943.6667,8.0000,34990.0000,107923.6667,4.0000,34823.3333,107943.6667,8.0000,34807.0000,107923.6667,4.0000
EVP-ChaCha20-Poly1305 encrypt init,EVP-ChaCha20-Poly1305 encrypt init,,179.0743,443.0079,,179.0803,443.0079,0.0000,274.0823,464.0079,2.0000,222.0714,451.0079,1.0000,181.0813,464.0079,2.0000,179.0793,451.0079,1.0000
EVP-RC4 decrypt [1350 B],EVP-RC4 decrypt,1350,13552.6316,21818.4211,,13601.3158,21818.4211,0.0000,13914.2105,21899.4211,7.0000,13770.2632,21883.4211,4.0000,13608.2632,21899.4211,7.0000,13613.4737,21883.4211,4.0000
EVP-RC4 decrypt [16 B],EVP-RC4 decrypt,16,205.4323,474.0083,,261.3257,474.0083,0.0000,575.7011,555.0083,7.0000,431.7818,539.0083,4.0000,284.2203,555.0083,7.0000,285.1882,539.0083,4.0000
EVP-RC4 decrypt [16384 B],EVP-RC4 decrypt,16384,163662.0000,262370.0000,,163946.0000,262370.0000,0.0000,164203.0000,262451.0000,7.0000,164080.0000,262435.0000,4.0000,163922.0000,262451.0000,7.0000,163921.0000,262435.0000,4.0000
EVP-RC4 decrypt [256 B],EVP-RC4 decrypt,256,2621.3366,4314.0792,,2661.9901,4314.0792,0.0000,2974.6238,4395.0792,7.0000,2830.5248,4379.0792,4.0000,2681.6337,4395.0792,7.0000,2684.1287,4379.0792,4.0000
EVP-RC4 decrypt [8192 B],EVP-RC4 decrypt,8192,81937.0000,131292.6667,,82031.3333,131292.6667,0.0000,82303.0000,131373.6667,7.0000,82182.0000,131357.6667,4.0000,82005.3333,131373.6667,7.0000,82007.6667,131357.6667,4.0000
EVP-RC4 decrypt init,EVP-RC4 decrypt init,,3217.0541,4554.1081,,3188.9324,4554.1081,0.0000,3384.5541,4575.1081,2.0000,3320.4324,4570.1081,1.0000,3193.8514,4575.1081,2.0000,3198.3378,4570.1081,1.0000
EVP-RC4 encrypt [1350 B],EVP-RC4 encrypt,1350,13540.8947,21780.4211,,13614.3158,21780.4211,0.0000,13871.1579,21845.4211,6.0000,13715.4737,21830.4211,3.0000,13614.9474,21845.4211,6.0000,13613.5263,21830.4211,3.0000
EVP-RC4 encrypt [16 B],EVP-RC4 encrypt,16,198.5125,436.0077,,277.7826,436.0077,0.0000,531.9588,501.0077,6.0000,376.9741,486.0077,3.0000,270.9013,501.0077,6.0000,275.6925,486.0077,3.0000
EVP-RC4 encrypt [16384 B],EVP-RC4 encrypt,16384,163735.0000,262332.0000,,163952.0000,262332.0000,0.0000,164143.0000,262397.0000,6.0000,164025.0000,262382.0000,3.0000,163900.0000,262397.0000,6.0000,163902.0000,262382.0000,3.0000
EVP-RC4 encrypt [256 B],EVP-RC4 encrypt,256,2616.1961,4276.0784,,2677.6667,4276.0784,0.0000,2931.8235,4341.0784,6.0000,2775.8333,4326.0784,3.0000,2670.2157,4341.0784,6.0000,2674.7353,4326.0784,3.0000
EVP-RC4 encrypt [8192 B],EVP-RC4 encrypt,8192,81914.0000,131254.6667,,82051.3333,131254.6667,0.0000,82264.3333,131319.6667,6.0000,82123.3333,131304.6667,3.0000,82005.3333,131319.6667,6.0000,82005.0000,131304.6667,3.0000
EVP-RC4 encrypt init,EVP-RC4 encrypt init,,3178.5067,4560.1067,,3219.6533,4560.1067,0.0000,3374.7733,4581.1067,2.0000,3300.1867,4576.1067,1.0000,3193.3200,4581.1067,2.0000,3195.8667,4576.1067,1.0000
Ed25519 PKCS#8 v1 decode,Ed25519 PKCS#8 v1 decode,,43467.3333,109419.6667,,43477.0000,109419.6667,0.0000,43424.6667,109442.6667,2.0000,43355.3333,109437.6667,1.0000,43416.6667,109442.6667,2.0000,43504.0000,109437.6667,1.0000
Ed25519 PKCS#8 v1 encode,Ed25519 PKCS#8 v1 encode,,815.3310,1583.0285,,790.2918,1583.0285,0.0000,794.0214,1583.0285,0.0000,792.2740,1583.0285,0.0000,793.5765,1583.0285,0.0000,792.3274,1583.0285,0.0000
